429846114,91739
306850571,115357
126143564,8148
312064833,43151
306850575,115357
683478235,1078272
683478237,1244008
683478233,1244020
288955392,717392
288955390,717392
460417839,294342
460417837,1045898
409183428,1240857
27524392,173250
409183420,1240857
409183422,1240857
409183424,1240857
409183426,1240857
284516242,325838
220901306,588960
312302365,830639
85013836,366071
307096614,306005
374876577,1104067
374901049,1098060
323125069,962630
175075577,501632
323125063,838344
303431752,49202
374909713,1127881
529382617,1377125
300195972,831549
320501519,830406
343208612,695819
373404966,1134410
373404964,1134410
374939062,1098568
54292230,296691
562816762,1178217
555945117,1401792
313662352,880993
618864582,1430646
461686448,1304489
471256520,94029
183012469,517477
379757185,1089004
315020503,104476
270305573,692635
315020509,190331
411164197,1253037
288955640,717382
270305579,692645
482878809,1325559
374935784,50432
482878803,1325559
482878805,1325559
294469414,743170
295072046,841719
572165639,1443090
572165637,559675
572165635,141376
572165633,81419
334879680,1038508
326396081,942374
326396083,942374
410520589,1248147
410520583,1248156
410520581,1248155
16415913,7084
28316472,41429
323124829,963293
300229621,838832
225381638,626791
553061143,1411891
225381634,626791
225381636,626791
553061148,1411891
326397025,572747
183604489,500408
313663488,903881
179283931,516977
618861356,1485775
529394749,1371092
316994058,334015
374962947,705092
316994050,930018
294511442,95247
268629223,84293
268629221,84293
268629227,84293
541879817,520927
295302541,572747
536691379,1212791
536691371,1502327
536691373,1341259
536691377,1212791
312283825,536884
374890723,743174
312283829,347334
331136548,961183
563580676,1430497
600974179,1088429
563580678,1430499
564285976,1099000
600973189,55055
374958907,1140709
402169988,321200
618860910,989079
393726868,69004
472761492,34632
472761494,34632
472761496,34632
393726860,69004
529397215,1377291
393726862,69004
205277633,81069
618864204,1430590
341864549,59160
37963165,233470
341864545,59160
341864547,59160
341864541,59160
341864543,59160
338856897,42840
310949494,572851
310949498,572851
676993683,1502672
338856861,585440
292386867,720681
21780191,199486
310953056,485663
310954006,214108
110984545,43181
338856865,585440
110984547,43181
295077790,849336
75858294,108727
291272489,705226
262232544,682189
262232546,682189
262232540,682189
374911263,714802
383217749,309031
210136565,65029
348031299,871384
331254311,1332519
306995051,881718
238693882,7159
342750111,1113134
21552340,115943
71648369,338433
529388753,1371761
348162089,151544
529379397,1372475
563599528,469749
311985134,1337248
563599522,1381947
331256816,875882
563599520,1431719
419169595,1254564
529384889,1375210
257122956,242478
553063173,1410208
531996877,58000
553063171,1410141
606237436,1483943
321490707,962591
365784070,570447
306490226,879765
541873659,1385317
529386765,1372473
605369861,281420
295297567,1337143
295297563,1337143
606236294,1425450
606236292,1425450
462650402,81419
311988756,909774
673921914,9606
296459662,831140
291500127,709217
9799574,132637
291500123,705731
284429331,688614
284429333,688614
374892697,1103614
300882118,830139
541874569,884569
292391779,124409
319998385,741476
319998383,938188
529378517,1372193
452193828,1296372
452193824,1296362
452193826,1296372
452193820,1296362
452193822,1296362
506954486,1334852
506954480,1334886
672350188,9606
506954488,1334878
292393439,741583
146260682,354133
146260684,354133
146260688,354133
529390907,1375776
259015870,674305
323105989,1098039
325654437,994206
307590286,65032
482668449,50650
541878809,1385096
601217004,1477073
601217008,1382485
306994355,680436
111548635,59647
388523312,7375
618882300,689088
388523310,7375
388523316,7375
328905359,993340
618882306,1488731
328905355,993340
388523318,7375
328905357,993340
328905353,993340
260323598,453035
29170862,214107
260323590,453035
260323592,453035
260323594,453035
260323596,453035
618874230,320088
541875381,520895
119655415,77246
342791325,1207887
306994687,236722
529384051,1371842
152013857,445459
339060836,1029670
567441784,881785
326321048,722659
326321046,934826
260323626,453035
326321044,934826
260323624,453035
326321042,934826
260323622,453035
326321040,722658
260323620,453035
529372119,1372466
126564615,416513
126564617,663818
671697438,1504110
292387876,720706
301079791,1185007
310617409,7107
310617405,7107
310617403,7107
310950068,989760
310617401,7107
374910185,1139264
219663913,587192
219663911,252643
529370565,1073584
411162921,1253190
325096907,1109748
325096905,1109748
673921138,1422817
673921136,1422851
325096909,1109746
632799909,1495775
632799903,1495775
632799901,1495775
632799907,1495775
632799905,1495775
268372286,687086
312153925,720681
312153923,1098995
312153929,695828
432141960,657620
432141962,657620
605059953,85310
126563349,416427
432141966,657620
511106965,57885
511106961,57885
126563341,416427
511106963,57885
401467209,13123
472425933,1084765
401467207,13123
472425937,1084776
401467203,13123
300248173,587688
268371394,214163
296823491,832261
299548797,1291774
268371392,214163
299548795,1291774
374859713,1138955
371945704,1131919
371945700,1131918
371945702,1131919
432141936,1266498
299549223,1291766
315020673,934828
299549227,1291766
374899409,1142822
432141934,1266498
374881875,1097975
336238831,1029729
529370601,1371846
432141930,1266498
306489854,880597
320576800,977890
320576806,977886
320576804,685436
299017153,850778
317185697,856301
317185695,856283
296459308,842028
311909175,913347
306993649,881530
482668401,50650
306993645,881530
306993647,881530
558477931,423526
312858155,1291800
558477933,423526
426203348,946280
194270678,59312
358628747,69820
358628745,69820
358628743,69820
358628741,69820
310802858,1105792
358628749,69820
569530818,697940
293621796,741575
293621798,741575
576095597,1452903
284179013,688359
374973543,1103190
514058527,321200
394855433,1198230
618869990,1488757
320501335,832174
374949733,1053699
530445630,1380966
411161013,1252863
296863225,986950
296863229,875926
374927826,741496
296792224,987422
254972306,142887
172086474,235500
172086476,235500
172086470,235500
328488265,282384
544346866,347362
452091902,1100095
172086478,235500
388613038,1187821
55977006,301070
311784181,1207784
443419181,1274834
587651737,1463627
587651731,1464158
587651733,236855
507180915,1321723
116739619,408668
374912240,735466
347980561,1087534
374923346,718147
374920690,1129652
529398829,1376448
628818903,1464596
151428125,143948
299554429,1332959
334879532,1038504
334879534,1038504
403310939,259846
312613258,1086207
300194908,831540
312613254,1086207
312613256,1086207
325069269,30068
218937858,583257
618862308,537476
218937852,583254
325069261,30068
325069263,30068
618862300,1488896
289833008,704344
511678603,481309
321134796,975385
321134798,975385
289833002,704344
223370623,576324
289833005,704344
409183384,1240831
409183386,1240874
409183380,1240862
409183382,1240831
294466773,705735
409183388,1240874
296858971,835297
294465236,743142
325069199,30065
325069197,30065
294465238,743142
325069195,59191
188501809,157293
471255590,94029
380765520,347260
345028538,842368
2361016,65038
2361014,65037
296858979,835297
379980615,1144659
393727416,59189
288950882,717264
393727412,59189
299023817,833959
393727418,59189
193789439,526922
396579609,1209685
313486010,830762
414081302,162637
555945093,1401792
414081304,162637
471256486,94029
551680036,1408698
91701953,379841
91701950,379841
299017459,830696
461684255,1304502
311784087,1207823
312159829,987458
91701959,379841
482665109,53711
84993551,61679
28822371,200073
374872368,710635
326369872,721163
326369870,721163
323895875,1002969
301085079,1098539
301085075,1097776
311989372,909796
311989370,797374
311989376,909794
374893329,1103637
342773137,1113269
313663074,880973
313663072,880973
313663070,880973
589060099,1464979
85740647,213898
541874813,1323543
461685817,187488
296399862,336648
296399860,336648
288952106,325919
81250822,7373
81250824,7373
183604545,500370
183604547,500361
183604543,500371
110563842,162997
374952385,1103925
110563844,162997
374669693,238572
339510853,1037537
331255944,1100989
359729589,7102
523584472,1659544
523584470,128954
338228378,596825
523584474,1266474
338228374,596825
523584478,1266482
338228370,596825
341864667,59160
338228372,596825
295078154,837416
326398079,572857
326398073,572857
541879997,1385091
541879995,1385040
295388143,284540
90102087,374267
90102085,374267
452091594,1112457
529367703,1372475
452091596,1112458
529367701,1073584
310958012,989108
197294031,228011
197294037,228011
197294035,228011
411157257,1251411
344181926,1207826
514388568,28835
557355896,1410297
310617397,7107
557355898,1410297
564286583,1098995
310617399,7107
480317508,1317458
342750093,1207857
342750091,1207854
342750097,1207854
342750095,1207854
292387099,720695
372467259,30067
541875853,1385067
297718903,247341
372467253,30067
372467251,30067
372467257,30067
372467255,30067
315020681,934828
162956549,487450
229425511,632508
356489920,1110774
443301522,7092
573461618,67531
443301520,7092
312160125,988034
312160127,987471
95107399,334059
172086730,51735
300195712,830559
292394641,718071
658384167,1511140
658384163,1511171
325149239,980685
219795723,537342
219795721,537342
541881199,1385032
7643875,75384
374914428,1098568
44922072,263410
44922076,263410
44922074,263410
557469330,1113266
307340866,722283
307340864,722282
307340868,882591
312858311,1291780
431970999,140439
374890263,741571
431970993,140439
339510801,1037415
339510803,1037415
170779459,513225
170779457,513225
170779455,513225
169666440,286701
169666442,286701
169666444,286707
529400984,1374923
371785645,699730
87130107,364177
5441961,88399
529369887,1372449
312857909,1291969
296861167,190364
336185474,1007361
336185470,1007466
228014575,638869
29171118,124310
239937407,394949
321131078,965482
666687215,1515030
541877823,520905
374875745,1104067
529402275,1372603
672350020,9606
409977415,1140663
388523432,226139
388523430,226139
526798016,210187
388523434,226139
526798018,236047
310973231,943739
296820017,837312
321492913,1338227
306994527,763218
306994529,763218
167216067,417490
331133598,988145
331133594,988145
331133596,988145
296872915,1107747
312848837,987912
658384325,1511167
529376337,1376092
528313387,549330
529376331,1377132
374912480,705609
293618209,717345
374909565,741496
569531549,115640
157279609,573117
569531545,115640
569531547,115640
569531541,115640
371443406,77577
569531543,115640
194718761,52359
431831473,1263450
388523296,376218
431831479,1273726
388523290,376218
20385225,30067
23397761,58002
46358918,270616
23397765,58002
119514925,414859
407947128,1228934
119514929,414847
374889551,1098678
430730018,1268885
430730010,1268887
342733373,1107182
618862142,1488854
671697570,1504109
537446392,209042
537446394,209042
537446396,209042
537446398,209042
671697578,1504132
388613546,1187179
347979603,40104
393009422,492764
529401118,1371969
387863803,1158014
387627825,242479
296822307,842903
342785939,632466
268630457,690220
268630459,690220
374904421,1138028
291575928,7091
264687353,689536
293621857,735399
76561195,335469
299549075,1291927
98963021,385229
98963023,330962
293621995,718089
326399407,942398
295071588,837468
295071580,835906
393006950,1188180
360040141,511117
312858059,1291954
460842316,1303800
310803606,1105957
331136772,831648
331136770,831648
296856987,841905
126562487,416491
312859903,1338227
529390635,1373372
295073560,835723
367466395,700370
313178007,1256463
381143472,1166781
87129107,364164
511262389,1206364
3659514,81419
300230485,847567
29170760,214108
197360657,536054
529370419,1371761
323124419,961231
321489475,1485804
197360651,536053
300229273,839629
336238845,374459
310809382,204505
310809384,204505
299032497,825150
353531261,357430
575096427,7253
66096822,328880
353531265,357430
353531267,109159
575096429,7253
564285744,1415257
110189400,311475
409030973,177675
388523368,226137
618883352,1113382
311979688,920777
262068394,81839
529396337,1377209
514388766,28835
514388764,28835
514388760,28835
374877805,1030928
618873806,1488896
374877803,1030928
514388768,28835
34765831,245138
34765839,245140
411162065,1253076
411166999,1253657
528749089,1380133
528749085,1380890
528749087,1380890
528749081,1380890
528749083,1380890
321119979,1252738
295071872,832183
295071874,832183
347980483,1088459
402239844,7375
301043118,1332536
110984539,43181
297718989,547356
110984535,43181
110984537,43181
564286216,1099000
296460542,830886
296460544,831475
267848242,320088
564286218,1098998
347980739,1087600
267849114,214064
267849112,214064
300227545,831026
172086530,235500
42768716,264220
320514103,1109796
379770130,1139480
296863077,572857
321135320,1105837
301508578,37547
507180898,1321699
296460092,831875
301508570,7107
301508572,37547
30959245,115941
301508574,37547
30959243,115941
301508576,37547
30959241,115941
334295176,680436
334295174,680436
613913901,1481750
334295172,680436
334295170,680436
146335149,441355
374961719,1100358
146335143,441338
146335147,441338
294466763,713829
529392543,1377703
529378767,1372417
529395013,1375772
259130848,183371
295684889,760562
295684887,760562
259130844,666472
259130840,666470
259130842,666471
159147336,299022
30059481,226707
159147332,429105
332651732,993204
332651730,993204
313180175,346746
311061627,987901
311782201,214188
304557391,121845
478248043,1316658
300882386,830589
380703238,236872
380703236,236871
380703230,1162358
301042936,1333087
589060443,1465005
288950928,354887
146150200,439567
374925304,722313
288950926,354887
513133091,1346263
15808088,136141
301069804,796228
529391223,1370280
156480981,213953
451767927,1276338
156480987,213953
156480989,213953
325654285,994189
325654287,994184
541874137,1385161
331158659,1207868
411165401,1252738
472826083,1313108
472826081,1313108
331256514,151304
331158655,1207794
472826089,1313108
270045880,453036
320513341,1185007
573463891,1446247
573463895,1446248
461684049,1304453
374870556,1103879
529395909,1374307
402168525,1222145
121501864,419084
356490174,1110819
121501866,419084
300368056,1485846
374869854,1140921
529384485,1371316
225381218,626777
308606507,58245
325654869,994238
308606505,58245
308606503,30067
308606501,30067
451767698,1276298
460416428,1303728
296730281,1117810
261875985,583381
145308579,436892
295302871,335469
326398097,942296
541879563,1385095
451767696,1276231
529393085,1371148
126563535,416498
126563537,416498
126563533,416498
126563539,416498
167460428,145454
167460420,318695
167460422,145453
167460424,145453
167460426,145453
188503499,527781
564285268,1099000
152205450,114091
564285260,1098999
331254807,1333200
374915098,1139735
399127511,1195445
537446408,209042
374917726,705240
659141990,390676
537446400,209042
537446402,209042
537446404,209042
537446406,209042
618857768,688364
292387425,993836
146260728,354133
48256270,50650
48256274,236413
658384287,1137656
658384285,1137656
292387982,695823
374953869,1097828
296873453,1107827
159507604,460793
393726704,59194
159507601,460793
259129988,673139
529379159,1370946
529392065,1377030
323122159,1252530
363903166,426364
161331960,485679
618880902,690190
343456490,1073589
312857935,1291978
359466958,1123206
323104989,818382
169212248,506473
430803527,1257439
430803525,1257439
323104981,916646
323104983,916708
430803529,1257439
536692832,1341247
374866498,710635
219795681,537356
300195108,831562
219795683,537354
219795685,537355
219795687,537354
76881471,348399
219795689,537889
76881473,348398
198250469,253309
198250467,253309
529389641,1377211
451958560,559656
451958566,559656
296461596,843191
296789848,987005
323098982,948445
317470059,687065
157841555,331283
336185394,934813
78482773,310391
336185396,505425
78482775,310391
336185390,688490
78482777,310392
336185392,722656
87130317,364183
87130315,364183
345841796,1068928
529406016,1370207
529403068,1371990
440655701,611601
594542989,151304
56566019,305495
594542987,151304
594542985,151304
541877327,1385147
573463429,1446290
290550071,705215
573463427,1446290
573463425,1446289
255660599,282391
296401828,1107631
166202079,289056
409972888,233458
409972886,233458
296401822,1107628
374956005,1139171
409972882,411422
409972880,411422
310802810,1105406
374912074,743204
146260448,137847
529372565,1372394
310956488,689057
321494071,831286
293323168,345056
47118874,269939
306994191,881465
293323165,345056
293323162,345056
541874671,1385031
589387641,469753
302201962,501398
374907571,695509
119514889,414823
374912692,744674
119514887,414868
551679862,1408690
551679860,1408686
318054876,330451
326320760,987963
506954572,1334886
506954574,1334886
321135528,1105587
321135524,1105762
321135520,1105550
321135522,1105587
296399754,233491
296399752,233491
618883546,95247
618862350,214107
406829300,58253
310691700,7226
406829306,58253
300230967,830862
110226957,35570
110226955,35570
482668757,50650
374969285,1099151
482668753,50650
482668751,50650
563407766,1423266
563407762,1423202
568779379,137068
70608658,59189
70608656,59189
331179145,1338544
568779377,67533
331179147,1338544
331179141,1338544
568779373,67532
30059645,231216
30059647,226866
614789416,1368203
336238799,1029727
336238795,374459
336238797,1029727
295070280,840477
336238791,1029721
336238793,1029725
321134698,221093
239530414,650044
321134696,221093
37693051,249179
239530412,650044
529375345,1377553
432142011,1120012
432142013,7385
432142015,7385
432142017,7385
336360367,1028696
432142019,7385
307576426,884592
62146782,283844
551679604,1408686
336360361,1028696
268628697,687002
325655151,611650
157841943,471091
411163327,1252397
600973207,1087545
389567701,1195446
459217209,1078808
331140845,895653
374879701,1098601
296855533,831124
308106060,885001
555944579,1401722
334879608,1038508
532695089,238572
334879604,1038508
334879606,1038508
334879600,1038508
334879602,1038508
321274976,932911
321274978,932911
646222521,690971
646222523,690971
646222525,690971
529391027,1373393
459213438,283852
618867226,1485770
459213435,283852
529377275,1375100
374946965,714802
374901625,1141035
374901623,1141035
268372116,106492
312303451,830670
390606641,430670
295073714,830824
575524875,423526
118582680,414252
118582684,414261
118582686,414262
299554827,1212188
299554821,1209679
307641134,741571
307641130,753207
307641132,717297
575503640,1191653
290547619,354887
575503644,1448031
149348938,447301
149348939,447301
659142268,390676
149348930,447301
149348931,447301
149348932,447301
149348933,447301
149348934,447301
149348935,447301
149348936,447301
149348937,447301
342735375,1106050
301041076,850197
526481746,7373
310949764,989731
299017961,1485896
403220314,61679
292388429,695842
300230519,831082
42601533,103846
565405898,57516
526467173,311509
526467171,311509
526467175,311509
600972507,1088166
632799775,1495772
632799777,1495772
606239130,1483807
632799779,1495772
310963943,829885
310963945,829885
374871116,1137656
336089386,1043392
292387628,695803
292387620,695803
332714273,1001509
374880299,714788
323120455,1261528
311908849,913362
375273254,1146907
311908843,912005
374722221,184613
300227993,832343
618865156,572744
281184315,687289
320521651,1333389
574586622,347749
301086849,1289864
312616040,1087717
347980679,1087579
142886911,433445
142886919,321407
145651478,224263
347980677,1087578
374958361,1139789
288951330,355054
288951336,355054
341957543,641125
341957545,1051431
341957549,1051455
312301767,831875
541876017,1385184
33383515,166899
374923724,1100583
589059773,1469722
365799524,570447
365799526,570447
365799520,570447
365799522,570447
296858453,847567
471256390,94029
511677512,987454
471256396,94029
529378049,1375100
307096074,344647
411165643,698537
299558465,1027369
209968306,568383
610496775,115432
610496771,115432
610496773,115432
209976964,177930
618858750,689137
618879558,1489039
209976968,177930
529403267,1375773
530290907,94477
530290905,94477
399125466,1216528
294510982,214107
294510986,214108
301087039,1252530
294510984,214108
33337320,142126
393727302,59189
411164659,1252530
62867190,272749
62867193,272749
573463223,1403658
393727308,59189
554521012,1103170
345028252,839010
257650028,307892
146260606,137849
346987722,127404
133907609,428051
589058555,1464858
529390983,1371350
529390981,1373025
541877653,1385123
397194192,1213080
672350272,9606
331254635,1212132
555944977,1401772
60549375,315814
331256702,82595
576095677,1452933
576095675,1452938
262400375,214243
576095673,1452929
262400377,214243
262400379,214244
331029498,994958
331029492,994958
331029494,994958
331029496,994958
401879619,7376
567441472,881785
567441474,881785
401879611,7376
296730561,1285528
451767717,1276385
157841799,471070
296859479,837027
90018993,7244
317134498,293953
317134494,293953
317134496,293953
317134490,293953
317134492,293953
551680068,1408698
284504861,43151
541878885,1323543
41353941,198319
126564695,416514
126564697,416514
126564691,416514
432177593,1210380
126564693,416514
193082112,528032
126564699,416514
193082116,528036
310617485,69820
310617483,69820
310617481,69820
306995005,881709
306995001,881708
306995003,881709
374919994,1100480
388613918,1187413
312224139,921166
432177624,1211958
13161817,135901
13161811,135898
347545748,876063
574958595,7245
148833392,447397
148833390,447397
148833396,447397
296801621,765353
296801623,765353
256859435,517484
543174775,1196694
543174777,1196694
543174771,1196694
543174773,1196694
529393271,1370985
313581508,1256362
574958623,7245
310957462,988965
336238805,374459
336238807,1029725
345026564,831562
336238801,1029725
345026566,831562
336238803,1029727
284157160,648600
336238809,374459
451958844,1291930
451958846,1291930
288269552,650428
288269550,650428
451958842,1291930
306490214,879787
306490216,879765
306490212,1116915
1872532,51040
299020487,1441536
299548719,1291786
402768100,1227666
402768102,1227666
402768104,1227666
402768106,1227666
402768108,1227666
288948802,364164
288948806,364164
288948808,364164
377550575,1150056
482665139,1324769
296854977,842449
296854979,842449
482665135,1324767
311909241,913347
432141785,657617
432141787,657617
432141781,657617
432141783,657617
409978365,1239722
157741249,454337
323108231,1333389
480317298,1317597
480317292,1317575
480317294,1317576
296793553,691594
374946709,1110752
2612965,47010
126564909,416517
478433134,51655
126564907,416516
126564901,416516
558262007,257053
323105895,416508
409977801,1239622
409977803,1239622
296791950,1441550
336020855,390680
345050259,224263
336020857,390680
451959002,1291955
451959000,1291955
451959006,1293386
451959004,1291955
529383037,1370946
148980964,394652
618875992,1485775
296243402,761578
529405664,1373605
293621716,722368
553833174,605173
564295922,1428686
659142064,390676
148353754,288861
148353756,288861
414148184,1108852
414148186,1258658
414148180,1108852
414148182,1108852
15679919,88402
15679917,88400
15679915,88401
15679913,88401
15679911,88399
262399845,688469
262399841,214018
554889289,706644
374869634,1139362
291269573,356765
558476717,1086158
671696936,1504132
23495469,189735
321131142,961346
406829408,58253
529380073,1372417
675300091,1540184
334879826,1038503
289466595,722774
374874451,1099115
374874457,1099115
374874455,1099115
293323282,672560
293323280,672560
306994011,881445
374875585,1104067
374875583,1104067
374873867,1134193
618882028,690917
312225303,842368
343432978,1070396
532139700,612456
529375999,1371366
557788128,1419299
452091982,1112464
409977389,1239654
452091986,1112466
452091984,1112465
409977383,1239653
151176443,213922
409977385,1239653
126560819,416422
126560813,416422
126560811,416422
409183308,1240859
409183304,1240860
409183306,1240876
409183300,1240825
411168281,1252863
62721207,323996
299551203,833226
299551207,833226
299551205,833226
374920618,354887
331133424,214090
29652316,225957
528189343,741528
29652312,225957
364285221,1127701
364285225,1127704
29652318,225957
618864976,1485804
374863368,316035
284020764,709180
284020766,709180
284020762,709180
383846996,1170486
536461928,1392523
331179260,1338544
30059561,226783
30059565,107213
30059567,226785
296792096,987935
388612700,153187
296792092,721156
414081382,62325
674658787,362099
674658785,1518614
555945015,1401772
674658783,1385243
414081384,62325
555945019,1401772
471256402,94029
307096089,345031
471256404,94029
290546334,214071
618863472,1485763
290546332,214071
268628715,687004
342219903,1071884
268628711,689054
268628713,689054
342219909,1071884
29568854,41430
29568856,41430
29568850,41430
166202077,33431
29568852,41430
484356076,50650
529369915,1375141
484356074,50650
147724798,320267
29568858,41430
484356070,50650
156481661,463827
529368031,1370695
383793836,289302
383793830,289302
213985024,572894
295077178,833156
154936999,451325
530280249,325838
295070740,833968
88659649,311057
290546838,214243
46401463,271662
28316530,41429
258677112,673858
28316538,41429
300232537,847661
300236855,1485770
258677110,673373
461687055,449624
618867380,1485896
76561353,95504
407947610,1228934
374932602,1098568
331256274,1101062
331256270,721165
32364643,210195
32364641,210193
374092758,7421
300238455,214340
326398561,942191
32364649,236050
27372193,194544
306993569,881411
295074480,833647
374873095,1139050
30962152,218137
316994152,929977
316994150,930000
636531839,544895
636531837,544895
636531835,544895
636531833,544895
636531831,544895
115605805,395738
529396823,1370290
295302427,987473
529396829,1371708
295302423,987963
188503597,527811
325557089,948378
325557087,948378
188503599,527829
305689837,757335
296819969,839540
296819967,831500
291270907,695519
163019019,367367
320510469,1107629
374959979,1099360
32364567,236030
313177995,1256487
519122468,1212451
313177991,1295484
564286507,1098999
564286505,1098998
372460082,57161
300234175,830838
372460080,57161
372460084,57161
84874511,365657
84874513,365657
55420542,270077
341864639,59160
313485988,830593
311982810,1332547
295302417,934814
295075460,840751
414145883,1257126
24636701,213694
159507532,414950
24636705,118801
414145889,1257128
58372070,305963
310951624,989809
169667469,498399
311044865,986959
169667465,498391
169667467,325434
268631875,41182
63030156,326385
63030152,72260
398650680,415194
63030158,326388
529392259,1376972
514252864,47767
447217979,1257131
447217977,1257129
447217971,1257127
447217973,1257127
374949279,993536
608607069,1483475
557469624,1248155
514388308,28835
432177587,1210369
594707397,7442
594707395,1250582
331256916,1197235
514388300,28835
514388302,28835
142886893,37252
514388304,28835
