514388272,28835
213984048,572753
301043196,1333156
334884075,1039045
514388278,28835
529382235,1374146
219552389,586044
219552383,586551
529393677,1373536
297718901,247341
219552387,586048
312616128,1337178
158938615,324813
460842302,1285965
269811438,693718
300196978,830403
342774971,190339
529373433,1377516
374890263,741571
374958209,1098161
374944213,1097974
284430927,687148
541876119,1385153
284430921,687148
311985582,1248366
546197568,1312415
613913985,1481753
613913987,1481753
6492063,88527
613913981,1481753
613913983,1481753
365784202,570447
365784200,570447
49176655,273414
365784206,570447
365784204,570447
589059639,320923
365784208,570447
62461945,321191
374964457,744672
529395091,1375370
571031937,1442297
379767728,1116905
392975145,1191666
374961425,695506
319998429,938200
226725955,637367
321274518,932906
226725953,637353
319998427,687050
384112491,909786
545690241,377552
384112493,909786
384112495,909786
70608752,59189
312301665,832882
374915848,354893
529387315,1372208
533055448,1390677
541877443,1385033
374880785,1138945
672350440,9606
70608754,59189
541878617,1385298
393726730,69004
541878619,1385095
331256594,987424
529403694,1371965
82791339,305662
295076772,829939
407947506,1228934
618857768,688364
345028118,831562
667696809,1502885
331254573,1333100
383217709,1168206
296462308,841629
331254579,1212159
186694628,35570
294470345,744608
289536382,713491
310973709,989811
331256626,688490
331256624,572747
23397877,58002
539333610,681776
557879566,50390
295082774,1485923
342786225,1289642
558477049,1418671
325655159,611650
114425685,115357
325655157,611650
325655155,611650
325655153,611650
409972912,233458
558477043,753308
374918196,714785
114425687,115357
573463819,1446254
46988739,274473
529405694,1373875
618882134,1486464
306490484,880594
296789754,986999
306490482,880594
296789758,986994
606235782,330428
354685282,1105314
379980569,572740
290250400,93128
379980561,687024
379980567,1144650
541989682,1388795
315272045,706848
541989680,51622
312225783,920397
378788339,337448
354685284,1105314
378788333,337448
378788335,337448
618863706,1485805
519418911,210626
295071898,841063
398925778,1166863
332323430,1333142
474420498,1214264
666687135,1089798
666687137,1495770
666687131,1495770
299544553,986951
299544559,1441502
310957234,464723
574958497,7245
390410798,107326
374934342,325871
529379847,1376547
529385203,1374793
333664441,705254
431971017,140439
330368621,651079
330368623,651079
290491691,718262
111620779,398584
313581664,1295472
3831494,65343
345026406,830699
134808186,434251
321134820,972039
24636669,213696
321134826,881456
628818801,1464601
24636665,213695
24636667,213697
24636661,213694
24636663,118806
310963041,895191
299554563,1212597
125625455,50794
618880984,56578
343456414,1073679
306994927,881702
606236472,1457198
478432894,51655
666686669,1495772
331254641,1212204
282762183,198416
296793369,464379
321492389,963246
374873927,1030997
509515308,1084567
509515302,1084568
541881093,1385096
509515306,1084567
157741361,454337
401890360,356845
401890363,356845
215416027,112267
159507535,414950
529378825,1371384
126564829,416514
312154507,1031252
478433278,51655
126564823,416514
126564821,416514
126564827,416514
126564825,416514
336185314,1007362
569556480,1440847
336185312,1007356
409977725,695518
558477879,542993
18542360,185381
353531271,109159
389567915,1195446
374956999,1140944
223703135,364026
536691437,1341288
536691435,1126693
331271449,996780
134148579,7227
126561371,416462
373938620,43180
373938622,43180
284179199,82595
373938624,43180
295302691,987449
390410802,107326
189474878,528216
408722736,585956
659142148,1513977
310803338,1106276
659142144,1513975
529373253,1374795
659142146,1513976
529373255,1376309
398926534,1205951
529369303,1373004
296461516,829898
568779419,94109
302123098,286525
23429290,201588
146188842,48725
320499617,901121
568779411,111875
568779413,60717
568779415,60717
568779417,94109
307096980,248312
110189410,381448
392283229,1192540
296860449,830524
304435143,876600
304435140,876600
618874968,1488999
426203466,946280
426203460,1242055
426203462,1242056
337729808,1028779
409211903,1244583
268373542,689471
337729802,1028772
485650168,161256
337729805,1028772
320558801,988041
409972806,411430
529399924,1371233
383281208,280675
545747038,1107591
351735299,99490
545747032,1107591
295071988,842741
545747036,1107591
669678056,197152
669678054,197152
411166137,1253152
310803800,1106293
331136932,835330
331136934,835330
484355992,50650
409031861,13632
374881255,1139716
296462446,847567
374945905,993783
332802018,1031159
374945903,993783
374945901,993783
267849286,308442
267849284,308442
267849288,687023
296861319,934828
372211424,1028200
372211421,1028200
388612594,153205
388612592,153205
374873787,416483
388612598,153205
374873781,695761
237858995,645608
237858993,645608
237858991,85310
440587554,127406
296855357,838965
440587550,127405
429846114,91739
306850571,115357
126143564,8148
312064833,43151
306850575,115357
683478235,1078272
683478237,1244008
683478233,1244020
683478239,1244014
288955392,717392
288955390,717392
460417839,294342
460417837,1045898
618877324,1488731
409183428,1240857
27524392,173250
409183420,1240857
409183422,1240857
409183424,1240857
409183426,1240857
284516242,325838
316986369,940481
284516246,325839
220901306,588960
326417767,13040
326417765,13040
326417763,13040
326417761,13040
321135832,1105572
359466104,1123775
326417769,13040
312302365,830639
85013836,366071
307096614,306005
374876577,1104067
374901049,1098060
486314799,913308
323125069,962630
175075577,501632
323125063,838344
303431752,49202
374909713,1127881
543174795,1196694
175075571,501641
300195972,831549
320501519,830406
325069239,30068
343208612,695819
373404966,1134410
373404964,1134410
374939062,1098568
54292230,296691
562816762,1178217
555945117,1401792
313662352,880993
618864582,1430646
461686448,1304489
471256520,94029
183012469,517477
307950373,138534
379757185,1089004
315020503,104476
270305573,692635
315020509,190331
411164197,1253037
288955640,717382
270305579,692645
482878809,1325559
529368177,1377851
482878803,1325559
482878805,1325559
310954580,942422
294469414,743170
295072046,841719
563581240,1430453
572165639,1443090
572165637,559675
572165635,141376
300807317,60249
572165633,81419
334879686,1038510
334879680,1038508
326396081,942374
326396083,942374
292388590,695929
410520589,1248147
410520583,1248156
410520581,1248155
28316470,41429
16415913,7084
28316472,41429
374882239,1110754
323124829,963293
300229621,838832
225381638,626791
553061143,1411891
225381634,626791
225381636,626791
553061148,1411891
225381632,626791
326397025,572747
316926259,941637
313663488,903881
179283931,516977
618861356,1485775
529394749,1371092
557358194,29039
316994058,334015
374962947,705092
328681299,764654
316994050,930018
183604481,500399
294511442,95247
268629223,84293
268629221,84293
268629227,84293
541879817,520927
295302541,572747
411165125,1252769
536691379,1212791
24850276,207671
536691371,1502327
536691373,1341259
536691377,1212791
312283825,536884
312283823,586010
328681294,764635
312283829,347334
331136548,961183
563580676,1430497
305648265,874611
305648267,874611
600974179,1088429
563580678,1430499
564285976,1099000
600973189,55055
374958907,1140709
402169988,321200
32364577,236034
618860910,989079
393726868,69004
472761492,34632
472761494,34632
472761496,34632
393726860,69004
529397215,1377291
393726862,69004
529397213,1377382
205277633,81069
229426343,632181
618864204,1430590
341864549,59160
478433072,51655
37963165,233470
341864545,59160
341864547,59160
341864541,59160
341864543,59160
338856897,42840
338856895,43181
310949498,572851
568780612,359927
676993683,1502672
55420490,270015
292386867,720681
21780191,199486
310953056,485663
310954006,214108
338856867,30067
7542452,42896
55420494,270018
110984547,43181
295077790,849336
75858294,108727
291272489,705226
262232544,682189
262232546,682189
262232540,682189
374911263,714802
383217749,309031
210136565,65029
564295876,115690
348031299,871384
326396869,942214
331254311,1332519
326396867,942214
326396865,942214
388523360,7376
320519153,1338270
451959066,253983
342750111,1113134
21552340,115943
71648369,338433
529388753,1371761
374866650,1129703
348162089,151544
606236436,223852
606236434,1457204
606236438,223852
529379397,1372475
563599528,469749
342786409,1289648
311985134,1337248
563599522,1381947
331256816,875882
563599520,1431719
563599526,469749
529384889,1375210
541874529,1385203
553063173,1410208
398314487,30065
553063171,1410141
374960631,1139457
257122954,242478
292397433,102899
321490707,962591
365784070,570447
618858330,572744
541873659,1385317
529386765,1372473
9454327,50388
605369861,281420
158518772,458928
295297567,1337143
295297563,1337143
606236294,1425450
606236292,1425450
9454325,133126
462650402,81419
311988756,909774
290491781,722587
673921914,9606
296459662,831140
291500127,709217
9799574,132637
291500123,705731
284429331,688614
284429333,688614
374892697,1103614
300882118,830139
541874569,884569
292391779,124409
319998385,741476
319998383,938188
529378517,1372193
384112353,909772
384112351,909772
384112357,909772
296873151,1107742
452193828,1296372
452193824,1296362
452193826,1296372
452193820,1296362
452193822,1296362
506954486,1334852
506954480,1334886
513292472,1343544
672350188,9606
506954488,1334878
50511272,36977
292393439,741583
42601655,103846
146260682,354133
146260684,354133
146260688,354133
529390907,1375776
259015870,674305
323105989,1098039
325654437,994206
632799977,1030870
255592583,637464
342733789,1106055
307590286,65032
482668449,50650
541878809,1385096
38044493,252892
601217004,1477073
38044495,252892
601217008,1382485
306994357,237244
306994355,680436
111548635,59647
388523312,7375
618882300,689088
388523310,7375
306995081,881722
328905359,993340
618882306,1488731
328905355,993340
388523318,7375
328905357,993340
328905353,993340
260323598,453035
29170862,214107
260323590,453035
260323592,453035
260323594,453035
260323596,453035
618874230,320088
541875381,520895
119655415,77246
306994683,881516
306994687,236722
529384051,1371842
152013857,445459
339060836,1029670
543174729,182988
567441784,881785
326321048,722659
326321046,934826
260323626,453035
326321044,934826
260323624,453035
326321042,934826
260323622,453035
326321040,722658
260323620,453035
529372111,1377785
529372119,1372466
126564615,416513
126564617,663818
671697438,1504110
292387876,720706
526798110,210169
301079791,1185007
555929127,405034
310617409,7107
310617405,7107
310617403,7107
310950068,989760
310617401,7107
374910185,1139264
219663913,587192
219663911,252643
219663917,85762
411162921,1253190
325096907,1109748
325096905,1109748
673921138,1422817
673921136,1422851
325096909,1109746
254028596,659316
632799909,1495775
632799903,1495775
157741271,454337
632799901,1495775
632799907,1495775
632799905,1495775
549534423,30069
268372286,687086
292388708,695849
312153925,720681
312153923,1098995
312153929,695828
432141960,657620
432141962,657620
605059953,85310
126563349,416427
432141966,657620
300881398,831562
511106961,57885
126563341,416427
511106963,57885
401467209,13123
401467205,13123
401467207,13123
472425937,1084776
401467203,13123
299548799,1291774
268371394,214163
317134456,293953
299548797,1291774
268371392,214163
299548795,1291774
374859713,1138955
371945704,1131919
371945700,1131918
371945702,1131919
336238835,1029727
299549223,1291766
315020673,934828
299549227,1291766
574958679,7245
299549229,1291774
432141934,1266498
374946253,1110791
432141932,1266498
295072532,838741
61200956,50562
529370601,1371846
336238833,1029729
306489854,880597
320576800,977890
320576806,977886
320576804,685436
444740782,283011
374947783,1140854
299017153,850778
317185699,856301
317185691,856276
317185697,856301
618875356,688381
317185695,856283
293623332,718156
296459308,842028
618872718,1488754
311909175,913347
306993649,881530
374969371,1125112
306993645,881530
306993647,881530
558477931,423526
312858155,1291800
558477933,423526
320501993,832349
320501991,832349
426203348,946280
194270678,59312
312859205,901002
358628747,69820
358628745,69820
358628743,69820
358628741,69820
310802858,1105792
358628749,69820
126561231,416460
444301628,1285973
569530818,697940
62177857,131716
293621796,741575
293621798,741575
576095597,1452903
62177859,131716
284179013,688359
374973543,1103190
514058527,321200
399157559,436393
394855433,1198230
618869990,1488757
396579465,1212196
399157555,436393
399157557,436393
267848054,689068
320501335,832174
110189485,381458
109629408,7416
530445630,1380966
310957946,989108
296863225,986950
374891127,1100518
296863229,875926
374927826,741496
558261935,1168614
296792224,987422
254972306,142887
356483386,1111046
254972308,142887
172086474,235500
172086476,235500
172086470,235500
328488265,282384
544346866,347362
452091902,1100095
172086478,235500
388613038,1187821
55977006,301070
311784181,1207784
443419181,1274834
587651737,1463627
587651731,1464158
587651733,236855
507180915,1321723
116739619,408668
374912240,735466
347980561,1087534
374923346,718147
374920690,1129652
529398829,1376448
555929247,1405347
628818903,1464596
151428125,143948
299554429,1332959
334879532,1038504
334879534,1038504
283838325,7176
403310939,259846
312613258,1086207
300194908,831540
312613254,1086207
312613256,1086207
325069269,30068
218937858,583257
618862308,537476
218937852,583254
325069261,30068
325069263,30068
325069267,30068
289833008,704344
326398859,980081
511678603,481309
321134796,975385
551679650,1408693
289833002,704344
223370623,576324
289833005,704344
409183384,1240831
409183386,1240874
409183380,1240862
301044823,986958
409183382,1240831
294466773,705735
371443506,479825
409183388,1240874
296858971,835297
294465236,743142
325069199,30065
325069197,30065
294465238,743142
325069195,59191
188501809,157293
227436089,596784
471255590,94029
380765520,347260
618873986,56392
2361016,65038
2361014,65037
300238571,95247
194270722,7370
379980615,1144659
393727416,59189
288950882,717264
393727412,59189
311983236,1333146
299023817,833959
393727418,59189
193789439,526922
396579609,1209685
313486010,830762
414081302,162637
419169475,323751
555945093,1401792
414081304,162637
471256486,94029
310805190,1138970
109115608,289302
109115606,289302
551680036,1408698
91701953,379841
91701950,379841
299017459,830696
91701956,379841
311784087,1207823
312159829,987458
91701959,379841
482665109,53711
312155521,818452
11464633,123849
28822371,200073
374872368,710635
326369872,721163
326369870,721163
323895875,1002969
301042872,1212045
301085079,1098539
301085075,1097776
312155529,818462
374961901,1102503
374961903,1102503
311989372,909796
311989370,797374
311989376,909794
374893329,1103637
342773137,1113269
313663074,880973
313663072,880973
313663070,880973
589060099,1464979
85740647,213898
375268910,41365
291270985,694594
541874813,1323543
461685817,187488
291270981,694594
296399862,336648
291270983,694594
296399860,336648
291270989,694594
288952106,325919
81250822,7373
81250824,7373
183604545,500370
302702423,13123
183604547,500361
183604543,500371
110563842,162997
291270993,694594
110563840,162997
152205624,114091
183604549,500372
110563844,162997
374669693,238572
331255944,1100989
290548480,1030329
359729589,7102
523584472,1659544
523584470,128954
338228378,596825
523584474,1266474
338228374,596825
523584478,1266482
359729585,7102
338228370,596825
341864667,59160
338228372,596825
295078154,837416
326398079,572857
326398073,572857
541879997,1385091
541879995,1385040
114187359,55946
291270991,694594
295388145,30056
114187351,55946
295388143,284540
90102087,374267
90102085,374267
452091594,1112457
529367703,1372475
452091596,1112458
529367701,1073584
310958012,989108
197294031,228011
197294037,228011
197294035,228011
411157257,1251411
388324704,1192230
344181926,1207826
514388568,28835
28950454,88399
557355896,1410297
310617397,7107
557355898,1410297
564286583,1098995
310617399,7107
480317508,1317458
436429342,1273761
342750093,1207857
342750091,1207854
342750097,1207854
342750095,1207854
292387099,720695
600973393,55055
372467259,30067
541875853,1385067
297718903,247341
372467253,30067
372467251,30067
372467257,30067
372467255,30067
162956540,487447
219552381,586033
162956546,487449
162956549,487450
229425511,632508
356489920,1110774
443301522,7092
573461618,67531
443301520,7092
312160125,988034
312160127,987471
95107393,334070
293624169,722313
172086730,51735
300195712,830559
292394641,718071
658384167,1511140
658384163,1511171
325149239,980685
529395785,990169
313662882,880995
219795723,537342
219795721,537342
541881199,1385032
529392789,1376800
374915772,1107556
7643875,75384
374914428,1098568
44922072,263410
44922076,263410
44922074,263410
557469330,1113266
307340866,722283
307340864,722282
307340862,882590
292395519,722404
292395517,722404
222352573,425617
222352575,425617
307340868,882591
312858311,1291780
296459494,835181
431970999,140439
431970997,140439
431970995,140439
431970993,140439
431970991,140439
339510801,1037415
339510803,1037415
386809240,88398
170779459,513225
170779457,513225
170779455,513225
447380529,1282971
109810058,391892
169666440,286701
169666442,286701
169666444,286707
529400984,1374923
371785645,699730
87130107,364177
549534021,7160
5441961,88399
529369887,1372449
296861167,190364
336185474,1007361
336185470,1007466
228014575,638869
29171118,124310
307086782,761585
239937407,394949
321131078,965482
544207436,7159
541877823,520905
374875743,1104067
374875745,1104067
529402275,1372603
451767919,1276333
672350020,9606
409977415,1140663
388523432,226139
388523430,226139
526798016,210187
388523434,226139
526798018,236047
310973231,943739
374952847,694594
296820017,837312
321492913,1338227
304268780,233954
262177604,686585
306994527,763218
262177602,686585
527173568,69820
306994529,763218
167216067,417490
331133598,988145
167216061,310652
270305555,692657
331133594,988145
331133596,988145
296872915,1107747
312848837,987912
167216069,417494
374868618,1107556
288948768,364164
529376337,1376092
528313387,549330
529376331,1377132
288948760,364164
374912480,705609
293618209,717345
374909565,741496
569531549,115640
157279609,573117
569531545,115640
569531547,115640
569531541,115640
371443406,77577
569531543,115640
194718761,52359
431831473,1263450
388523296,376218
431831479,1273726
388523290,376218
300871999,7092
20385225,30067
300871997,7092
23397761,58002
529383599,1376891
23397763,58002
23397765,58002
119514925,414859
407947128,1228934
119514929,414847
374889551,1098678
430730018,1268885
374948445,704338
430730010,1268887
312155487,894631
342733373,1107182
618862142,1488854
671697570,1504109
537446392,209042
537446394,209042
537446396,209042
537446398,209042
671697578,1504132
388613546,1187179
347979603,40104
26891972,82579
393009422,492764
529401118,1371969
618883682,1488990
387863801,1158014
296822307,842903
342785939,632466
529386621,1376794
268630457,690220
116267488,407280
268630459,690220
374904421,1138028
332801446,1030936
291575928,7091
312153881,663818
312153883,416460
312153885,663818
264687353,689536
264687350,689498
293621857,735399
76561195,335469
299549075,1291927
98963021,385229
98963023,330962
17066235,179674
295071588,837468
295071580,835906
393006950,1188180
380765644,1133236
360040141,511117
312858059,1291954
460842316,1303800
557358018,29039
307641572,41014
374870566,1104038
310803606,1105957
331136772,831648
331136770,831648
296856987,841905
494594643,78425
126562487,416491
494594647,78425
312859903,1338227
529390635,1373372
295073560,835723
367466395,700370
313178007,1256463
381143472,1166781
87129103,364164
87129105,364164
87129107,364164
511262389,1206364
3659514,81419
300230485,847567
29170760,214108
197360657,536054
529370419,1371761
323124419,961231
321489475,1485804
197360651,536053
300229273,839629
374934492,705698
310809382,204505
310809384,204505
299032497,825150
299032499,1289902
353531261,357430
575096427,7253
66096822,328880
353531265,357430
296856365,843977
353531267,109159
575096429,7253
564285744,1415257
110189400,311475
409030973,177675
317469273,943737
409030979,1242026
311979688,920777
262069040,370419
262068394,81839
529396337,1377209
514388766,28835
514388764,28835
514388760,28835
374877805,1030928
618873806,1488896
374877803,1030928
514388768,28835
34765837,245143
34765831,245138
34765839,245140
411162065,1253076
411166999,1253657
528749089,1380133
528749085,1380890
528749087,1380890
528749081,1380890
528749083,1380890
443611369,432256
164599143,120091
321119979,1252738
295071872,832183
295071874,832183
347980483,1088459
402239844,7375
301043118,1332536
64500453,205307
110984539,43181
260452139,565474
297718989,547356
110984535,43181
110984537,43181
564286216,1099000
296460542,830886
267848248,689129
296460544,831475
267848242,320088
564286218,1098998
563580932,1430793
347980739,1087600
563580934,1430793
541873449,1386448
267849114,214064
267849112,214064
300227545,831026
172086530,235500
42768716,264220
320514103,1109796
379770130,1139480
296863077,572857
321135320,1105837
301508578,37547
507180898,1321699
296460092,831875
301508570,7107
301508572,37547
30959245,115941
301508574,37547
30959243,115941
301508576,37547
30959241,115941
334295176,680436
334295174,680436
613913901,1481750
334295172,680436
334295170,680436
146335149,441355
374961719,1100358
146335143,441338
146335147,441338
294466763,713829
529392543,1377703
529378767,1372417
529395013,1375772
259130848,183371
295684889,760562
295684887,760562
259130844,666472
259130846,666473
259130840,666470
259130842,666471
443498598,7240
159147336,299022
159147334,299022
159147332,429105
284429614,572792
618878230,56388
288955156,717369
332651732,993204
332651730,993204
313180175,346746
311061627,987901
311782201,214188
304557391,121845
478248043,1316658
110563958,162997
165875279,336687
300882386,830589
300882388,833306
380703238,236872
557355886,1410296
380703236,236871
380703230,1162358
301042936,1333087
589060443,1465005
288950928,354887
146150200,439567
513133099,1346264
291273633,714808
513133097,1346264
374925304,722313
379766814,744612
513133093,1346264
513133091,1346263
225381928,626799
310956928,216062
225381926,626799
15808088,136141
301069804,796228
529391223,1370280
156480981,213953
156480985,213953
156480987,213953
529402070,1373577
156480989,213953
635544003,94477
311784127,1208007
311784125,1208007
325654285,994189
325654287,994184
312301511,840747
541874137,1385161
331158659,1207868
411165401,1252738
331256518,1101106
472826081,1313108
331256514,151304
331158655,1207794
331256512,997514
62528668,312494
295070410,837029
62528664,312492
62528666,312493
62528660,312490
62528662,312491
573463893,1446248
573463891,1446247
85014022,111937
573463895,1446248
461684049,1304453
374870556,1103879
116739467,408664
529395909,1374307
116739465,408664
402168525,1222145
121501864,419084
356490174,1110819
121501866,419084
300368056,1485846
374869854,1140921
529384485,1371316
618860422,1485857
225381218,626777
308606507,58245
325654869,994238
308606505,58245
308606503,30067
308606501,30067
451767698,1276298
460416428,1303728
296730281,1117810
261875985,583381
145308579,436892
295302871,335469
295302877,987417
541879563,1385095
451767696,1276231
529393085,1371148
574958413,129105
126563535,416498
126563537,416498
126563533,416498
126563539,416498
310948568,688402
167460420,318695
167460422,145453
167460424,145453
167460426,145453
188503499,527781
564285268,1099000
152205450,114091
188503497,527780
564285260,1098999
300881296,830520
331254807,1333200
374915098,1139735
399127511,1195445
537446408,209042
374917726,705240
659141990,390676
537446400,209042
537446402,209042
290756561,174269
537446406,209042
407947500,1228934
292387425,993836
292387427,993836
293621903,718079
48256270,50650
48256276,236414
48256274,236413
658384287,1137656
658384285,1137656
292387982,695823
374953869,1097828
296873453,1107827
159507607,57516
159507604,460793
159507601,460793
259129988,673139
283838323,7176
395628039,1209986
300881948,843540
158938555,324813
529379159,1370946
529392065,1377030
293633279,748214
323122159,1252530
311701906,28664
363903166,426364
161331960,485679
161331962,485667
618880902,690190
343456490,1073589
347362951,763337
306993607,881523
359466958,1123206
323104989,818382
169212248,506473
430803527,1257439
430803525,1257439
323104981,916646
323104983,916708
430803529,1257439
374899787,1128530
374866498,710635
219795681,537356
300195108,831562
219795683,537354
219795685,537355
219795687,537354
374866490,710635
219795689,537889
76881473,348398
198250469,253309
198250467,253309
529389641,1377211
296821073,832015
326369708,987419
451958560,559656
451958566,559656
288964810,312706
296789840,986991
296461592,831474
296461596,843191
296789848,987005
323098982,948445
157841555,331283
336185394,934813
78482773,310391
336185396,505425
78482775,310391
336185390,688490
78482777,310392
336185392,722656
87130317,364183
87130315,364183
189304276,527126
189304274,527126
189304272,527126
87130319,364183
189304270,527126
529406016,1370207
529403068,1371990
440655701,611601
56566011,85310
594542989,151304
56566019,305495
594542987,151304
563581696,1430834
594542985,151304
541877327,1385147
573463429,1446290
345026304,830711
290550071,705215
573463427,1446290
573463425,1446289
255660599,282391
296401828,1107631
166202079,289056
409972888,233458
409972886,233458
296401822,1107628
409972884,411422
409972882,411422
166202073,374600
301085191,1103812
295302749,987418
374912074,743204
146260448,137847
618865798,320098
529372561,1371130
529372565,1372394
310956488,689057
321494071,831286
365784126,570447
119350702,415745
119350704,415745
119350706,415745
365784124,570447
289536462,713526
365784122,570447
293323168,345056
47118874,269939
306994191,881465
293323165,345056
293323162,345056
306994195,881465
541874671,1385031
589387641,469753
302201962,501398
443419331,1285188
374907571,695509
119514889,414823
374912692,744674
119514887,414868
551679862,1408690
551679860,1408686
318054876,330451
326320760,987963
506954572,1334886
506954574,1334886
321135528,1105587
321135524,1105762
321135526,1105843
321135520,1105550
321135522,1105587
296399754,233491
146187579,48725
296399752,233491
310803886,1106668
618883546,95247
209553463,205334
320514695,691542
158389698,458538
406829300,58253
310691700,7226
406829306,58253
110226951,35570
300230967,830862
110226957,35570
312616326,1086101
110226955,35570
482668757,50650
374969285,1099151
482668753,50650
482668751,50650
563407766,1423266
563407762,1423202
83320813,361201
70608658,59189
568779375,67533
331179145,1338544
568779377,67533
331179147,1338544
70608652,59189
331179141,1338544
568779373,67532
30059645,231216
562817092,1430570
30059647,226866
614789416,1368203
336238799,1029727
336238795,374459
336238797,1029727
295070280,840477
336238791,1029721
288955310,717297
336238793,1029725
321134698,221093
29170956,214283
239530414,650044
321134696,221093
37693051,249179
239530412,650044
529375345,1377553
432142011,1120012
432142013,7385
432142015,7385
432142017,7385
336360367,1028696
432142019,7385
307576426,884592
62146782,283844
551679604,1408686
336360361,1028696
268628697,687002
325655151,611650
157841943,471091
66472006,302439
411163327,1252397
157841945,471091
600973207,1087545
293323093,675136
116739569,408664
66472000,302438
389567701,1195446
459217209,1078808
331140845,895653
374879701,1098601
296855533,831124
555945621,1401716
308106060,885001
429557778,7176
312857773,559648
555944579,1401722
429557772,7176
429557770,7176
429557776,7176
429557774,7176
334879608,1038508
532695089,238572
334879604,1038508
334879606,1038508
334879600,1038508
334879602,1038508
321274976,932911
321274978,932911
126561649,416466
646222521,690971
646222523,690971
646222525,690971
529391027,1373393
478426902,1306379
299544323,505405
459213438,283852
618867226,1485770
459213435,283852
529377275,1375100
374901625,1141035
374901623,1141035
374904249,1140754
268372116,106492
312303451,830670
310811210,1485845
390606641,430670
295073714,830824
374945149,735469
575524875,423526
118582688,414263
300228315,837056
118582680,414252
374938734,325839
118582684,414261
118582686,414262
299554827,1212188
299554821,1209679
299553839,838278
307641134,741571
307641130,753207
307641132,717297
575503640,1191653
290547619,354887
575503644,1448031
149348938,447301
149348939,447301
659142268,390676
149348930,447301
149348931,447301
149348932,447301
149348933,447301
149348934,447301
149348935,447301
149348936,447301
149348937,447301
342735375,1106050
301041076,850197
526481740,7373
526481742,7373
526481744,7373
526481746,7373
310949764,989731
403220314,61679
292388429,695842
519668413,1352493
300230519,831082
42601537,103846
42601535,103846
42601533,103846
42601531,103846
565405898,57516
42601539,103846
563581096,1430841
526467173,311509
526467171,311509
356490374,1110850
526467175,311509
600972507,1088166
632799775,1495772
632799777,1495772
606239130,1483807
632799779,1495772
310963943,829885
310963945,829885
342749991,1207891
374871116,1137656
336089380,1043386
336089386,1043392
292387628,695803
292387620,695803
552953997,1408791
332714273,1001509
374880299,714788
331254397,1212045
323120455,1261528
311908849,913362
375273254,1146907
311908843,912005
311908845,913361
374722221,184613
300227993,832343
554518091,1407329
374930080,1099537
618865156,572744
281184315,687289
320521651,1333389
